feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,label
0.0,0.0,0.0,0.3512400100284293,-0.18480200527637453,-0.08592100245317354,0.5667010161801643,-0.5878670167844855,-0.08980500256406757,0.589032016817748,-1.00020802855744,-0.09083400259344707,0.5706010162915153,-1.2934760369306817,-0.06352600181376267,0.3966480113248959,-0.9614040274495276,-0.00099900002852295,0.40275001149911716,-1.2525360357617834,-0.12442100355240635,0.36859901052405486,-0.8956950255734369,-0.16695600476684444,0.3547810101295302,-0.7653620218522341,-0.17203300491180043,0.1740580049696172,-0.9847330281156055,0.002162000061728346,0.19555300558333175,-1.2620050360321375,-0.13368000381676468,0.19193400548000383,-0.8424460240530981,-0.14106700402767464,0.17442600498012417,-0.7335060209426976,-0.10785400307939363,-0.03757800107290832,-0.970208027700895,-0.018037000514983432,-0.014227000406202209,-1.262876036057006,-0.17500300499659838,0.006976000199175274,-0.838045023927443,-0.10728000306300506,-0.004991000142500543,-0.6970750199025377,-0.013950000398293444,-0.25327800723146715,-0.9207850262897941,-0.04251000121372432,-0.21643100617942998,-1.1817430337405368,-0.13572300387509542,-0.16818900480204846,-0.8890910253848828,-0.07008100200091777,-0.16250100463964753,-0.7463290213088134,0.011897000339677211,A
0.0,0.0,0.0,0.3494178236207408,-0.18414890704524609,-0.08405195757222154,0.5632927156608931,-0.5867497038202659,-0.08799495558187354,0.586781703804113,-0.99964849539706,-0.08972995470608003,0.5671857136957841,-1.2935953470184587,-0.06377196780916232,0.391645802304886,-0.9598695154767083,0.00047599975972466394,0.39891479863563933,-1.2521783679249368,-0.121505938666187,0.36480581585318433,-0.894437548505481,-0.1619289182614603,0.35105582279391095,-0.7586596170435158,-0.1652829165684278,0.1708859137401448,-0.9852885026457024,0.0021379989207801083,0.19363190225841623,-1.2653023613002026,-0.13423493224084088,0.19011890403170878,-0.8437985740670413,-0.1406829289860187,0.17254991290019067,-0.7270376330056727,-0.10576194661344518,-0.03995897982949127,-0.9695425105939702,-0.01925599027995405,-0.016678991580772413,-1.2611153634137169,-0.17671891079576235,0.005590997177774361,-0.8363425778306819,-0.10855494520359431,-0.0063779967805124085,-0.6925646504069577,-0.014191992836160568,-0.25492587131842365,-0.9157915377264064,-0.044628977472168124,-0.21873388958742573,-1.1799284043953004,-0.13869992998699765,-0.16832891503086755,-0.8871005522090527,-0.07308796310663075,-0.16184991830133794,-0.7419306254879824,0.009241995334822152,A
0.0,0.0,0.0,0.34627807807723154,-0.18567804186585404,-0.08709001963666793,0.5588301260025162,-0.5836341315952124,-0.09377402114374668,0.586682132282462,-0.9920722236880057,-0.09832902217078793,0.5680811280883907,-1.2880172904163751,-0.07528901697583065,0.39402608884323936,-0.9604142165499,0.002289000516113594,0.3990420899742249,-1.2545342828667765,-0.12142802737904826,0.36368708200253586,-0.9000802029460566,-0.1650760372206062,0.34989007889164936,-0.7646821724171146,-0.17007403834753315,0.17365303915451025,-0.9847922220465436,0.005376001212156698,0.1937820436931081,-1.2649542852162319,-0.13097402953143814,0.18989004281555716,-0.8460901907726303,-0.13920703138777854,0.17289503898359973,-0.7292781644343772,-0.10506202368891498,-0.037112008367849586,-0.9690892185059007,-0.015257003440080866,-0.015616003521026598,-1.261390284412637,-0.17225903884019728,0.006093001373822686,-0.8390321891812237,-0.10531902374686221,-0.004519001018924129,-0.6937681564277396,-0.011338002556442083,-0.25112105662165213,-0.9162292065872617,-0.04031200908937143,-0.21504004848626793,-1.1808112662440406,-0.13401603021733483,-0.1658670373989574,-0.8878472001878139,-0.06847101543853819,-0.15848803573517312,-0.7396581667748138,0.014425003252485188,A
0.0,0.0,0.0,0.3453750404693227,-0.18459902163039163,-0.08397900984024105,0.5591620655198188,-0.5836600683903724,-0.08749001025164255,0.5830130683145602,-0.9905871160720521,-0.08909201043935694,0.5650780662130263,-1.2836231504085513,-0.06304300738706482,0.3967620464905955,-0.9595881124397436,0.004956000580719402,0.4002050468940291,-1.2526821467830391,-0.11793401381891887,0.3641090426644796,-0.8985601052887865,-0.1615720189322024,0.3510860411385093,-0.7649140896288137,-0.1670250195711578,0.17599902062268644,-0.9843681153433407,0.006615000775112761,0.19657402303356247,-1.262812147970022,-0.12898501511382002,0.19045902231703724,-0.8446500989718811,-0.13756701611941605,0.17263302022827534,-0.7308440856366608,-0.10403701219053761,-0.03414900400140977,-0.9702021136834393,-0.015279001790317139,-0.013216001548585071,-1.2620441478800315,-0.1720780201632432,0.006471000758239558,-0.8389450983033977,-0.10610801243320707,-0.005538000648915264,-0.6963420815938882,-0.013149001540734345,-0.2484400291109621,-0.9187731076572451,-0.041385004849288226,-0.21319002498054263,-1.181095138394831,-0.13529001585260853,-0.16483301931431016,-0.8883991040981711,-0.07040000824912145,-0.1582180185391974,-0.7432280870877561,0.011840001387352243,A
0.0,0.0,0.0,0.35292882763577893,-0.18150291135717603,-0.08760795721381728,0.5680017225979664,-0.5788937172785081,-0.09115795548006068,0.5837077149274366,-0.9953615138829741,-0.0909069556026446,0.567403722890019,-1.2898063700812943,-0.06141797000454559,0.4013258039995484,-0.957140532549428,0.004100997997144834,0.4032748030476916,-1.2543373874037205,-0.11641894314303938,0.36647482102015444,-0.8988825610015948,-0.1585479225679881,0.35534882645389415,-0.770589623657605,-0.16444191968946378,0.1826429108004204,-0.9831395198519807,0.00884599567977157,0.2008149019255401,-1.2641083826317385,-0.12323593981373832,0.1940609052240731,-0.8477555859711086,-0.13056893623243207,0.17790791311290985,-0.7423996374250975,-0.09783695221815635,-0.02535098761902431,-0.9703545260959463,-0.010173995031200086,-0.006167996987658946,-1.2653543820232145,-0.1640969198579556,0.012749993773127686,-0.844373587622817,-0.09723095251411593,0.0028719985973664876,-0.7077366543538878,-0.005317997402783768,-0.23777188387640127,-0.9210875501570693,-0.03382498348047404,-0.20646489916618102,-1.1808614232880867,-0.126219938356406,-0.15817992274771273,-0.8880015663156808,-0.06190396976719187,-0.14841892751481084,-0.746988635183912,0.018946990746623548,A
0.0,0.0,0.0,0.35508710435780716,-0.17895705259432224,-0.08621502533803926,0.5722121681694615,-0.5831101713723142,-0.08874702608217794,0.5919441739685706,-0.9995752937687247,-0.08792202583971569,0.5744491688269016,-1.2922013797696417,-0.05895201732561724,0.39652111653499583,-0.958319281643849,-0.0015580004578862746,0.40438811884705705,-1.2526493681455608,-0.1205860354394572,0.36874510837180635,-0.8986842641175025,-0.16021404708587395,0.35291010371800074,-0.7634012243586906,-0.16416604824734157,0.1783680524212189,-0.9839582891789879,0.0033050009713184456,0.19969005868761885,-1.2560823691544978,-0.1266910372336778,0.1945980571911125,-0.8411892472200883,-0.13208003881747057,0.17615805177171398,-0.7358192162525166,-0.0993930292109695,-0.030111008849431076,-0.9703012851652825,-0.014864004368434908,-0.007474002196560986,-1.2626183710753867,-0.16813704941439317,0.013682004021052638,-0.8418572474164091,-0.10079902962418395,0.0008840002598019685,-0.703456206741237,-0.009518002797279565,-0.24457107187785884,-0.9212492707492123,-0.03732901097075529,-0.20916706147284878,-1.1804043469132157,-0.13159403867463826,-0.15928604681314068,-0.8894692614092726,-0.06824402005647684,-0.1529550449525001,-0.7479122198065722,0.011689003435322634,A
0.0,0.0,0.0,0.3523539589024937,-0.18607197829712394,-0.08278699034397437,0.5683239337124053,-0.5852819317344753,-0.08504999008002488,0.5897809312097255,-0.9976978836315187,-0.08634698992874672,0.5733719331236218,-1.2916868493415299,-0.061040992880362126,0.39562995385491173,-0.9558078885174418,0.010757998745219374,0.40758395246063334,-1.2457708546970332,-0.10857798733579002,0.3678709570926377,-0.89477589563603,-0.14834098269795382,0.35080295908339765,-0.7571599116871446,-0.15172398230337092,0.17851297917878287,-0.9838678852446081,0.011708998634297607,0.20341397627440544,-1.2613728528772632,-0.12398398553888072,0.19165197764628958,-0.8429719016782921,-0.13124898469151308,0.17196897994205526,-0.7234039156243425,-0.09650298874418156,-0.0307899964087474,-0.9718538866458849,-0.011184998695415385,-0.0074489991311711395,-1.2604158529888847,-0.17112198004084678,0.007127999168611609,-0.8365609024260517,-0.1062909876025388,-0.006928999191822369,-0.6911209193897341,-0.01317999846272461,-0.24662897123393834,-0.9203368926546721,-0.037842995586106785,-0.21046797545164816,-1.1825878620665076,-0.13596598414133643,-0.16273998101849793,-0.8866118965882542,-0.07360899141446857,-0.15575298183344052,-0.7375909139696136,0.007029999180042034,A
0.0,0.0,0.0,0.351254074714384,-0.18139003858302571,-0.08792901870316372,0.5696521211692915,-0.5792411232089443,-0.09359701990879023,0.5875781249822873,-0.9959752118514199,-0.09626602047650673,0.5716351215910905,-1.2928702750032333,-0.07050001499588353,0.3968590844149127,-0.9572042036045348,0.0013960002969397648,0.401235085345721,-1.2532642665787372,-0.12146102583567389,0.3652370776886739,-0.8971611908329342,-0.1625180345688085,0.3532300751346942,-0.7626221622154709,-0.16644903540496198,0.17601803744036068,-0.9843752093840121,0.004806001022272572,0.19680004186084935,-1.264639268998286,-0.12983602761709978,0.18924704025426908,-0.8453031798023453,-0.13491602869765423,0.17255403670354166,-0.7353811564211039,-0.09998402126735347,-0.035066007458803575,-0.9705572064448189,-0.01602700340906419,-0.012247002605029582,-1.2604372681044886,-0.17429103707301472,0.004837001028866506,-0.8364351779160546,-0.10615202257933373,-0.007448001584245965,-0.7000191488993389,-0.012275002610985394,-0.25098705338683436,-0.9181321952936247,-0.041230008769933026,-0.21771604630984084,-1.1811822512463503,-0.1359570289190828,-0.16898403594417563,-0.8870681886860767,-0.07084501506926764,-0.16061903416487686,-0.7448801584416131,0.0106900022738439,A
0.0,0.0,0.0,0.34769503246133127,-0.1780340166215236,-0.09040100843997413,0.5654610527922945,-0.5794860541016896,-0.0970590090615751,0.5868020547847226,-0.9932330927297357,-0.10014000934922192,0.5685150530774206,-1.2883711202842658,-0.075184007019292,0.39556603693064024,-0.9597450896032452,-0.0030010002801779006,0.4009540374336721,-1.2529801169801085,-0.12605401176859216,0.3671180342746919,-0.8967840837251111,-0.16772301565887307,0.35445403309236173,-0.7629010712255917,-0.17183901604314902,0.17488201632724812,-0.9845880919226254,0.0016030001496585055,0.19639301833554765,-1.264187118026411,-0.1332270124382743,0.19077801781132273,-0.8442430788198038,-0.13914601299088108,0.17245001610019292,-0.7326940684054204,-0.10447300975375734,-0.036096003369977175,-0.9692570904913,-0.017782001660154423,-0.012248001143491812,-1.2608911177186914,-0.17606101643732133,0.006611000617212962,-0.83641507808897,-0.10861701014064747,-0.006207000579494911,-0.6964210650189182,-0.01495600139631479,-0.25147102347771305,-0.915638085485349,-0.04167600389093441,-0.21667102022873239,-1.1810451102641482,-0.13776201286166875,-0.16743401563189156,-0.8874490828535814,-0.07325800683947772,-0.1592120148642732,-0.7412370692030079,0.008416000785730493,A
0.0,0.0,0.0,0.3564169947624522,-0.17604399741303345,-0.08619199873340858,0.5773789915154156,-0.5788029914944899,-0.08905999869126331,0.597917991213595,-0.9953549853732584,-0.0884389987003889,0.5829329914337996,-1.2893459810530608,-0.05892199913414122,0.4097119939792822,-0.9573469859317859,-0.0008759999871271802,0.417635993862839,-1.2554739815508096,-0.12385199817999487,0.3794409944241145,-0.8923579868867992,-0.16538899756960868,0.3652899946320635,-0.7605189888241733,-0.17016899749936656,0.18648999725952947,-0.9824529855628533,0.0027589999594564954,0.20690699695950165,-1.2640239814251675,-0.13086899807688007,0.19869699708014762,-0.8415019876341282,-0.13593099800249397,0.18064499734542175,-0.7356349891898438,-0.10191699850232969,-0.026270999613947656,-0.9692959857561955,-0.01730999974562955,-0.0036849999458489252,-1.2609949814696788,-0.17334299745272463,0.011536999830463787,-0.8326369877643993,-0.10355299847828868,-0.0017349999745041751,-0.6991789897255647,-0.009710999857296855,-0.24302799642870357,-0.9203099864760446,-0.04161199938851167,-0.2128579968720517,-1.1839069826024868,-0.13297899804587363,-0.16776099753475213,-0.8870779869643889,-0.06532699904001973,-0.16036299764346573,-0.747212989019705,0.01699699975022909,A
